iter	Passed	Remaining
0	53	53153
1	85	42579
2	137	45706
3	199	49631
4	230	45771
5	272	45096
6	298	42292
7	326	40456
8	353	38870
9	383	37949
10	416	37463
11	451	37153
12	482	36618
13	511	36025
14	541	35540
15	565	34795
16	593	34318
17	620	33848
18	643	33243
19	666	32676
20	699	32610
21	723	32184
22	747	31737
23	777	31622
24	801	31266
25	831	31147
26	861	31048
27	888	30850
28	915	30642
29	941	30431
30	966	30206
31	991	30005
32	1014	29739
33	1042	29616
34	1069	29486
35	1094	29320
36	1121	29181
37	1144	28975
38	1171	28862
39	1196	28722
40	1228	28729
41	1257	28686
42	1284	28593
43	1308	28420
44	1337	28379
45	1362	28254
46	1393	28251
47	1420	28168
48	1449	28141
49	1476	28052
50	1505	28006
51	1527	27847
52	1552	27734
53	1576	27626
54	1607	27623
55	1637	27609
56	1663	27523
57	1690	27448
58	1718	27416
59	1744	27329
60	1771	27274
61	1796	27172
62	1821	27086
63	1845	26986
64	1867	26868
65	1888	26729
66	1927	26837
67	1952	26763
68	1981	26739
69	2005	26650
70	2042	26722
71	2068	26654
72	2095	26607
73	2121	26550
74	2149	26515
75	2179	26493
76	2202	26400
77	2231	26379
78	2261	26369
79	2285	26282
80	2311	26226
81	2335	26144
82	2366	26143
83	2399	26170
84	2445	26323
85	2469	26247
86	2495	26188
87	2518	26103
88	2541	26016
89	2565	25943
90	2596	25936
91	2624	25901
92	2652	25865
93	2673	25772
94	2695	25679
95	2721	25630
96	2749	25600
97	2777	25560
98	2808	25561
99	2842	25578
100	2873	25579
101	2905	25583
102	2928	25503
103	2956	25469
104	2981	25411
105	3008	25371
106	3038	25355
107	3061	25284
108	3094	25292
109	3122	25263
110	3144	25183
111	3170	25141
112	3199	25115
113	3229	25102
114	3263	25116
115	3298	25136
116	3323	25084
117	3357	25097
118	3387	25079
119	3413	25032
120	3442	25010
121	3465	24939
122	3489	24882
123	3515	24835
124	3543	24803
125	3569	24757
126	3599	24740
127	3622	24678
128	3653	24668
129	3681	24636
130	3713	24636
131	3747	24640
132	3778	24632
133	3811	24634
134	3843	24629
135	3876	24626
136	3905	24599
137	3933	24572
138	3957	24512
139	3980	24452
140	4007	24413
141	4044	24437
142	4081	24460
143	4116	24468
144	4146	24450
145	4179	24444
146	4214	24455
147	4254	24489
148	4285	24478
149	4314	24449
150	4344	24429
151	4374	24405
152	4406	24396
153	4440	24392
154	4475	24396
155	4511	24406
156	4545	24406
157	4572	24367
158	4599	24330
159	4630	24311
160	4662	24294
161	4693	24280
162	4733	24306
163	4775	24345
164	4804	24313
165	4832	24279
166	4870	24295
167	4906	24296
168	4938	24285
169	4970	24269
170	5006	24270
171	5037	24249
172	5068	24227
173	5093	24179
174	5125	24160
175	5154	24131
176	5187	24118
177	5211	24068
178	5237	24021
179	5271	24012
180	5297	23970
181	5331	23962
182	5360	23933
183	5388	23896
184	5415	23858
185	5438	23798
186	5468	23774
187	5491	23720
188	5518	23679
189	5542	23627
190	5567	23580
191	5591	23530
192	5614	23474
193	5640	23435
194	5668	23398
195	5696	23367
196	5728	23352
197	5756	23316
198	5777	23256
199	5803	23213
200	5828	23170
201	5855	23131
202	5883	23098
203	5906	23047
204	5929	22994
205	5958	22966
206	5987	22936
207	6014	22902
208	6044	22875
209	6076	22859
210	6104	22828
211	6135	22806
212	6160	22761
213	6182	22708
214	6208	22668
215	6270	22758
216	6301	22736
217	6323	22682
218	6348	22638
219	6375	22604
220	6406	22581
221	6431	22539
222	6459	22507
223	6486	22469
224	6515	22441
225	6547	22424
226	6574	22389
227	6599	22344
228	6630	22323
229	6658	22292
230	6682	22247
231	6703	22189
232	6729	22153
233	6754	22110
234	6781	22076
235	6803	22023
236	6828	21983
237	6854	21946
238	6880	21908
239	6908	21876
240	6942	21864
241	6974	21844
242	6998	21802
243	7020	21751
244	7047	21717
245	7071	21675
246	7104	21659
247	7131	21624
248	7153	21574
249	7180	21541
250	7210	21516
251	7233	21470
252	7264	21447
253	7300	21441
254	7330	21417
255	7360	21390
256	7383	21346
257	7411	21315
258	7435	21272
259	7457	21225
260	7483	21188
261	7509	21153
262	7531	21106
263	7556	21065
264	7576	21014
265	7599	20970
266	7628	20942
267	7654	20906
268	7680	20872
269	7712	20852
270	7737	20813
271	7759	20768
272	7788	20740
273	7818	20715
274	7847	20688
275	7879	20670
276	7904	20631
277	7932	20600
278	7964	20581
279	7992	20551
280	8017	20513
281	8039	20470
282	8064	20432
283	8085	20384
284	8107	20340
285	8134	20308
286	8162	20279
287	8189	20245
288	8222	20228
289	8250	20198
290	8276	20165
291	8300	20126
292	8330	20101
293	8356	20067
294	8391	20054
295	8415	20015
296	8438	19974
297	8466	19944
298	8496	19919
299	8520	19881
300	8548	19852
301	8581	19834
302	8616	19821
303	8640	19782
304	8671	19759
305	8696	19723
306	8722	19690
307	8751	19662
308	8775	19623
309	8800	19587
310	8826	19555
311	8855	19526
312	8876	19481
313	8911	19469
314	8942	19446
315	8984	19447
316	9016	19426
317	9050	19410
318	9079	19382
319	9108	19355
320	9136	19326
321	9160	19289
322	9192	19266
323	9221	19240
324	9246	19204
325	9278	19183
326	9304	19149
327	9328	19112
328	9360	19091
329	9387	19059
330	9421	19041
331	9451	19016
332	9476	18982
333	9503	18949
334	9529	18916
335	9554	18881
336	9579	18846
337	9605	18812
338	9632	18782
339	9663	18758
340	9690	18726
