Date,Price,Item
2020-01-01,62.5,122
2020-01-01,62.5,121
2020-01-01,40.0,124
2020-01-01,40.0,126
2020-01-01,42.5,123
2020-01-01,42.5,125
2020-01-01,49.0,96
2020-01-01,41.0,97
2020-01-01,162.5,83
2020-01-01,112.5,82
2020-01-01,67.5,19
2020-01-01,62.5,20
2020-01-01,37.5,16
2020-01-01,37.5,17
2020-01-01,37.5,15
2020-01-01,77.5,21
2020-01-01,82.5,22
2020-01-01,62.5,23
2020-01-01,32.5,103
2020-01-01,32.5,102
2020-01-01,67.5,12
2020-01-01,67.5,13
2020-01-01,77.5,34
2020-01-01,77.5,35
2020-01-01,77.5,56
2020-01-01,97.5,48
2020-01-01,97.5,47
2020-01-01,67.5,49
2020-01-01,77.5,118
2020-01-01,115.0,9
2020-01-01,47.5,10
2020-01-01,77.5,94
2020-01-01,42.5,100
2020-01-01,27.5,110
2020-01-01,55.0,111
2020-01-01,95.0,81
2020-01-01,47.5,2
2020-01-01,55.0,30
2020-01-01,32.0,11
2020-01-01,95.0,108
2020-01-01,95.0,36
2020-01-01,95.0,41
2020-01-01,135.0,84
2020-01-01,77.5,4
2020-01-01,55.0,131
2020-01-01,145.0,77
2020-01-01,335.0,76
2020-01-01,77.5,14
2020-01-01,85.0,113
2020-01-01,65.0,64
2020-01-01,275.0,24
2020-01-01,275.0,89
2020-01-01,95.0,40
2020-01-01,275.0,74
2020-01-01,65.0,128
2020-01-01,135.0,119
2020-01-01,115.0,5
2020-01-01,95.0,120
2020-01-01,285.0,58
2020-01-01,95.0,1
2020-01-01,85.0,6
2020-01-01,105.0,65
2020-01-01,275.0,95
2020-01-01,105.0,86
2020-01-01,57.5,130
2020-01-01,145.0,116
2020-01-01,115.0,92
2020-01-01,110.0,38
2020-01-01,65.0,37
2020-01-01,145.0,90
2020-01-01,115.0,87
2020-01-01,55.0,75
2020-01-01,115.0,53
2020-01-01,395.0,25
2020-01-01,55.0,26
2020-01-01,55.0,28
2020-01-01,67.5,18
2020-01-01,125.0,52
2020-01-01,65.0,33
2020-01-01,215.0,50
2020-01-01,215.0,51
2020-01-01,287.5,46
2020-01-01,222.5,43
2020-01-01,212.5,44
2020-01-01,242.5,45
2020-01-02,67.5,122
2020-01-02,67.5,121
2020-01-02,45.0,124
2020-01-02,45.0,126
2020-01-02,45.0,123
2020-01-02,50.0,125
2020-01-02,49.0,96
2020-01-02,42.5,97
2020-01-02,162.5,83
2020-01-02,115.0,82
2020-01-02,62.5,19
2020-01-02,57.5,20
2020-01-02,37.5,16
2020-01-02,37.5,17
2020-01-02,37.5,15
2020-01-02,77.5,21
2020-01-02,97.5,22
2020-01-02,62.5,23
2020-01-02,27.5,103
2020-01-02,27.5,102
2020-01-02,62.5,12
2020-01-02,62.5,13
2020-01-02,77.5,34
2020-01-02,77.5,35
2020-01-02,97.5,56
2020-01-02,97.5,48
2020-01-02,97.5,47
2020-01-02,77.5,49
2020-01-02,77.5,118
2020-01-02,115.0,9
2020-01-02,47.5,10
2020-01-02,97.5,94
2020-01-02,42.5,100
2020-01-02,27.5,110
2020-01-02,55.0,111
2020-01-02,77.5,81
2020-01-02,77.5,7
2020-01-02,47.5,2
2020-01-02,55.0,30
2020-01-02,35.0,11
2020-01-02,95.0,108
2020-01-02,95.0,36
2020-01-02,95.0,41
2020-01-02,135.0,84
2020-01-02,77.5,4
2020-01-02,55.0,131
2020-01-02,145.0,77
2020-01-02,335.0,76
2020-01-02,77.5,14
2020-01-02,85.0,113
2020-01-02,65.0,64
2020-01-02,275.0,24
2020-01-02,275.0,89
2020-01-02,95.0,40
2020-01-02,275.0,74
2020-01-02,65.0,128
2020-01-02,135.0,119
2020-01-02,115.0,5
2020-01-02,95.0,120
2020-01-02,285.0,58
2020-01-02,95.0,1
2020-01-02,85.0,6
2020-01-02,105.0,65
2020-01-02,175.0,95
2020-01-02,105.0,86
2020-01-02,57.5,130
2020-01-02,145.0,116
2020-01-02,115.0,92
2020-01-02,105.0,38
2020-01-02,72.5,37
2020-01-02,145.0,90
2020-01-02,115.0,87
2020-01-02,55.0,75
2020-01-02,115.0,53
2020-01-02,395.0,25
2020-01-02,55.0,26
2020-01-02,55.0,28
2020-01-02,77.5,18
2020-01-02,125.0,52
2020-01-02,85.0,33
2020-01-02,215.0,50
2020-01-02,215.0,51
2020-01-02,287.5,46
2020-01-02,222.5,43
2020-01-02,212.5,44
2020-01-02,242.5,45
2020-01-03,77.5,122
2020-01-03,77.5,121
2020-01-03,46.5,124
2020-01-03,47.5,126
2020-01-03,47.5,123
2020-01-03,55.0,125
2020-01-03,49.0,96
2020-01-03,42.5,97
2020-01-03,162.5,83
2020-01-03,115.0,82
2020-01-03,67.5,19
2020-01-03,62.5,20
2020-01-03,42.5,16
2020-01-03,42.5,17
2020-01-03,42.5,15
2020-01-03,77.5,21
2020-01-03,97.5,22
2020-01-03,67.5,23
2020-01-03,32.5,103
2020-01-03,32.5,102
2020-01-03,67.5,12
2020-01-03,67.5,13
2020-01-03,77.5,34
2020-01-03,77.5,35
2020-01-03,77.5,56
2020-01-03,105.0,48
2020-01-03,105.0,47
2020-01-03,77.5,118
2020-01-03,115.0,9
2020-01-03,47.5,10
2020-01-03,97.5,94
2020-01-03,42.5,100
2020-01-03,27.5,110
2020-01-03,55.0,111
2020-01-03,77.5,81
2020-01-03,55.0,117
2020-01-03,77.5,7
2020-01-03,47.5,2
2020-01-03,55.0,30
2020-01-03,45.0,11
2020-01-03,95.0,108
2020-01-03,95.0,36
2020-01-03,95.0,41
2020-01-03,175.0,84
2020-01-03,77.5,4
2020-01-03,55.0,131
2020-01-03,145.0,77
2020-01-03,345.0,76
2020-01-03,77.5,14
2020-01-03,85.0,113
2020-01-03,65.0,64
2020-01-03,275.0,24
2020-01-03,275.0,89
2020-01-03,95.0,40
2020-01-03,275.0,74
2020-01-03,65.0,128
2020-01-03,135.0,119
2020-01-03,115.0,5
2020-01-03,95.0,120
2020-01-03,275.0,58
2020-01-03,95.0,1
2020-01-03,85.0,6
2020-01-03,105.0,65
2020-01-03,175.0,95
2020-01-03,105.0,86
2020-01-03,57.5,130
2020-01-03,145.0,116
2020-01-03,115.0,92
2020-01-03,115.0,38
2020-01-03,75.0,37
2020-01-03,145.0,90
2020-01-03,115.0,87
2020-01-03,55.0,75
2020-01-03,115.0,53
2020-01-03,395.0,25
2020-01-03,55.0,26
2020-01-03,55.0,28
2020-01-03,75.0,18
2020-01-03,125.0,52
2020-01-03,75.0,33
2020-01-03,215.0,50
2020-01-03,215.0,51
2020-01-03,287.5,46
2020-01-03,222.5,43
2020-01-03,212.5,44
2020-01-03,242.5,45
2020-01-04,77.5,122
2020-01-04,77.5,121
2020-01-04,50.0,124
2020-01-04,55.0,126
2020-01-04,50.0,123
2020-01-04,55.0,125
2020-01-04,49.0,96
2020-01-04,42.5,97
2020-01-04,162.5,83
2020-01-04,115.0,82
2020-01-04,62.5,19
2020-01-04,57.5,20
2020-01-04,42.5,16
2020-01-04,42.5,17
2020-01-04,42.5,15
2020-01-04,97.5,21
2020-01-04,115.0,22
2020-01-04,82.5,23
2020-01-04,27.5,103
2020-01-04,27.5,102
2020-01-04,77.5,12
2020-01-04,77.5,13
2020-01-04,77.5,34
2020-01-04,77.5,35
2020-01-04,97.5,56
2020-01-04,115.0,48
2020-01-04,115.0,47
2020-01-04,97.5,49
2020-01-04,77.5,118
2020-01-04,115.0,9
2020-01-04,47.5,10
2020-01-04,42.5,100
2020-01-04,27.5,110
2020-01-04,55.0,111
2020-01-04,77.5,81
2020-01-04,55.0,117
2020-01-04,77.5,7
2020-01-04,47.5,2
2020-01-04,55.0,30
2020-01-04,45.0,11
2020-01-04,95.0,108
2020-01-04,95.0,36
2020-01-04,95.0,41
2020-01-04,165.0,84
2020-01-04,55.0,131
2020-01-04,135.0,77
2020-01-04,325.0,76
2020-01-04,77.5,14
2020-01-04,85.0,113
2020-01-04,65.0,64
2020-01-04,275.0,24
2020-01-04,275.0,89
2020-01-04,95.0,40
2020-01-04,275.0,74
2020-01-04,65.0,128
2020-01-04,135.0,119
2020-01-04,115.0,5
2020-01-04,95.0,120
2020-01-04,295.0,58
2020-01-04,95.0,1
2020-01-04,85.0,6
2020-01-04,105.0,65
2020-01-04,175.0,95
2020-01-04,105.0,86
2020-01-04,57.5,130
2020-01-04,145.0,116
